背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,川崎 翔太,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,14.0,5.0,75.0
2,,加藤 克貴,4,■,■,■,■,,26,8,2,30.8,2.00,1,1,0,100.0,0,-,23,3,0,8,21.7,30,11.0,12.0,56.7
3,,石井 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,中野 竜,3,,□,■,■,,22,15,1,68.2,5.00,7,6,0,85.7,1,0.33,7,1,2,1,10.7,0,0.0,0.0,-
5,,佐藤 匠,4,■,■,■,■,,22,10,0,45.5,2.50,0,0,0,-,2,0.50,13,1,2,1,5.8,0,0.0,0.0,-
6,,浜田 翔太,4,■,■,■,■,,6,2,0,33.3,0.50,1,1,0,100.0,3,0.75,11,1,2,2,9.1,0,0.0,0.0,-
7,,笠原 啓太,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,1,25.0,0,0.0,0.0,-
8,,筒井 匠,3,,■,■,■,,10,4,2,40.0,1.33,0,0,0,-,0,-,12,0,2,2,0.0,0,0.0,0.0,-
9,,前田 将武,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
13,,小島 大輝,1,■,,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
14,,森田 凌雅,4,■,■,■,■,,22,11,1,50.0,2.75,1,0,1,0.0,1,0.25,15,2,1,5,20.0,21,7.0,10.0,57.1
16,,小堀 優,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,茂木 祐太,2,■,■,,,,12,3,3,25.0,1.50,3,0,0,0.0,1,0.50,5,0,0,1,5.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,121,54,9,44.6,13.50,13,8,1,61.5,8,2.00,95,9,10,21,12.4,73,32.0,27.0,62.3
