背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,西澤 岳,3,,■,■,■,,33,12,5,36.4,4.00,13,4,4,30.8,3,1.00,13,0,1,3,3.8,0,0.0,0.0,-
3,,逢沢 亘,4,■,■,■,■,,9,4,0,44.4,1.00,0,0,0,-,1,0.25,17,0,4,5,1.5,0,0.0,0.0,-
5,,中野 将太,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,1,0.25,10,0,3,1,-5.0,0,0.0,0.0,-
6,,浅草 大燿,2,□,□,,,,5,0,2,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,0.0,33.3
7,,田中 寛人,4,■,■,■,■,,17,9,0,52.9,2.25,0,0,0,-,6,1.50,9,0,0,2,5.6,1,1.0,0.0,100.0
8,L,加藤 遼太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,玉嶋 佑樹,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
11,,澁谷 杜斗,4,■,■,■,■,,23,10,2,43.5,2.50,1,0,1,0.0,0,-,22,0,2,6,4.5,34,6.0,18.0,44.1
12,L,猪岡 恭平,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,3.0,7.0,36.1
13,,仲村 鴻輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 優作,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,藤原 郷介,1,■,,,,,4,0,2,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
21,,マシュー パロット,4,■,■,■,■,,37,8,3,21.6,2.00,6,0,2,0.0,1,0.25,12,0,5,0,-10.4,26,10.0,8.0,53.8
22,,奥田 晃,3,□,□,,□,,0,0,0,-,-,0,0,0,-,3,1.00,1,0,0,1,25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,130,44,14,33.8,11.00,21,4,7,19.0,15,3.75,86,0,15,19,1.2,83,21.0,33.0,45.2
