背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,5,■,■,■,■,■,26,13,1,50.0,2.60,3,1,1,33.3,3,0.60,16,0,3,0,0.0,29,20.0,0.0,69.0
2,,北川 祐介,5,■,■,■,■,■,12,5,1,41.7,1.00,0,0,0,-,3,0.60,12,0,2,2,4.2,0,0.0,0.0,-
3,,諸隈 直樹,5,■,■,■,■,■,26,11,2,42.3,2.20,3,1,1,33.3,1,0.20,15,1,0,2,10.0,31,24.0,0.0,77.4
4,,ビッタール ファビアノ,5,■,■,■,■,■,48,22,6,45.8,4.40,25,10,2,40.0,1,0.20,25,3,5,7,16.6,0,0.0,0.0,-
6,,甲斐 祐之,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,川浦 博昭,5,■,■,■,■,■,18,12,1,66.7,2.40,0,0,0,-,4,0.80,23,1,2,1,4.6,6,5.0,0.0,83.3
11,L,森 佑之,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,16.0,0.0,64.0
13,,岡本 秀明,2,,,,□,□,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
15,,高橋 和人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,島野 俊一,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,1,0.20,15,0,0,1,1.7,0,0.0,0.0,-
20,,山本 英之,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,高橋 幸造,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,131,63,11,48.1,12.60,31,12,4,38.7,13,2.60,110,5,14,13,6.8,91,65.0,0.0,71.4
