背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,3,■,■,■,,,11,5,0,45.5,1.67,0,0,0,-,4,1.33,9,0,0,2,5.6,0,0.0,0.0,-
2,L,田辺 修,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,9.0,0.0,69.2
3,,柴田 恭平,3,■,■,■,,,11,10,0,90.9,3.33,0,0,0,-,1,0.33,13,1,2,3,11.9,31,22.0,0.0,71.0
4,,近藤 茂,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,1,0.33,17,0,0,1,1.5,1,0.0,0.0,0.0
5,,笠原 紀久,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,齋藤 信治,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,高杉 洋平,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
9,,阿部 裕太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,ニコロフ ウラジミール,3,■,■,■,,,34,22,1,64.7,7.33,9,3,1,33.3,2,0.67,11,1,3,6,20.9,0,0.0,0.0,-
16,,角田 辰徳,3,■,■,■,,,11,4,1,36.4,1.33,2,1,0,50.0,2,0.67,9,0,1,1,2.8,2,2.0,0.0,100.0
17,,篠田 歩,3,■,■,■,,,10,6,0,60.0,2.00,0,0,0,-,1,0.33,12,0,0,1,2.1,1,1.0,0.0,100.0
18,,米山 裕太,1,,,□,,,3,1,0,33.3,1.00,0,0,0,-,0,-,1,0,1,0,0.0,3,3.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,82,50,2,61.0,16.67,11,4,1,36.4,11,3.67,74,2,7,14,6.9,51,37.0,0.0,72.5
