背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,小川 貴史,3,■,■,■,,,17,3,3,17.6,1.00,4,1,1,25.0,1,0.33,12,1,3,0,6.7,22,15.0,0.0,68.2
2,,徳丸 善基,3,■,■,■,,,10,5,0,50.0,1.67,0,0,0,-,1,0.33,11,1,0,3,15.9,1,1.0,0.0,100.0
4,,大嶋 厚司,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0.0,0.0,-
6,,前田 徹也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,小西 健太郎,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
8,,中村 紘二,3,■,■,■,,,10,3,0,30.0,1.00,1,0,0,0.0,0,-,9,0,1,0,0.0,24,17.0,0.0,70.8
10,,マイヨ フィリップ,3,■,■,■,,,41,21,4,51.2,7.00,22,12,4,54.5,2,0.67,8,0,2,1,3.1,0,0.0,0.0,-
15,,古田 博幸,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,舩越 満,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,10.0,0.0,71.4
22,,増成 一志,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0.0,0.0,-
23,,南 克幸,3,■,■,■,,,7,3,1,42.9,1.00,0,0,0,-,2,0.67,9,0,0,1,2.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,85,35,8,41.2,11.67,27,13,5,48.1,6,2.00,60,2,8,6,5.5,61,43.0,0.0,70.5
