背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,大村 悟,3,■,■,■,,,14,9,0,64.3,3.00,3,2,0,66.7,1,0.33,9,0,2,3,8.3,13,9.0,0.0,69.2
2,,細川 延由,3,□,■,■,,,20,6,0,30.0,2.00,12,2,0,16.7,1,0.33,8,0,1,2,6.2,2,2.0,0.0,100.0
6,,高橋 慎治,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0.0,0.0,-
7,,菊地 洋之,1,■,,,,,2,1,0,50.0,1.00,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
9,,脇戸 新之助,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松本 慶彦,3,■,■,■,,,10,5,1,50.0,1.67,0,0,0,-,3,1.00,7,0,0,0,0.0,2,1.0,0.0,50.0
12,,奥谷 信彦,3,□,□,■,,,10,4,2,40.0,1.33,1,0,1,0.0,0,-,7,0,1,0,0.0,11,10.0,0.0,90.9
13,,ファイディ ノルディン,2,■,,□,,,7,1,1,14.3,0.50,3,0,1,0.0,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,金子 隆行,3,■,■,□,,,18,7,3,38.9,2.33,2,2,0,100.0,0,-,7,1,3,1,15.0,15,13.0,0.0,86.7
19,L,古賀 幸一郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,14.0,0.0,73.7
22,,鈴木 健太,2,,■,■,,,10,6,1,60.0,3.00,0,0,0,-,0,-,8,0,0,4,12.5,0,0.0,0.0,-
25,,前田 和樹,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,92,39,8,42.4,13.00,21,6,2,28.6,5,1.67,61,1,7,13,6.6,62,49.0,0.0,79.0
