背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,3,■,■,■,,,18,9,0,50.0,3.00,4,2,0,50.0,3,1.00,11,0,1,0,0.0,27,22.0,0.0,81.5
2,,北川 祐介,3,■,■,■,,,5,3,0,60.0,1.00,0,0,0,-,1,0.33,12,0,0,1,2.1,0,0.0,0.0,-
3,,諸隈 直樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,ビッタール ファビアノ,3,■,■,■,,,19,9,2,47.4,3.00,6,2,1,33.3,3,1.00,16,3,2,8,27.5,0,0.0,0.0,-
5,,福島 政則,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,甲斐 祐之,3,■,■,■,,,19,8,1,42.1,2.67,1,0,0,0.0,4,1.33,10,1,3,1,10.5,8,6.0,0.0,75.0
9,,川浦 博昭,3,■,■,■,,,15,12,0,80.0,4.00,0,0,0,-,4,1.33,9,0,1,1,2.8,0,0.0,0.0,-
11,L,森 佑之,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,18.0,0.0,81.8
13,,岡本 秀明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,島野 俊一,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,14,0,0,1,1.8,0,0.0,0.0,-
20,,山本 英之,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,高橋 幸造,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,77,41,3,53.2,13.67,11,4,1,36.4,15,5.00,74,4,7,12,8.4,57,46.0,0.0,80.7
