背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,1,0.33,9,0,0,3,8.3,1,1.0,0.0,100.0
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,6.0,0.0,100.0
3,,石島 雄介,3,■,■,■,,,21,11,3,52.4,3.67,3,2,1,66.7,1,0.33,10,0,2,3,7.5,24,14.0,0.0,58.3
5,,内藤 和也,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,18,5,4,27.8,1.67,8,3,1,37.5,1,0.33,11,1,1,6,20.9,0,0.0,0.0,-
7,,出耒田 敬,3,■,■,■,,,8,4,1,50.0,1.33,0,0,0,-,3,1.00,8,0,1,2,6.2,0,0.0,0.0,-
8,,佐川 翔,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,0,-,9,0,2,0,0.0,1,0.0,0.0,0.0
10,,千々木 駿介,3,■,■,■,,,18,6,2,33.3,2.00,2,1,0,50.0,0,-,7,0,0,3,10.7,25,21.0,0.0,84.0
11,,伊藤 康貴,1,,□,,,,2,1,0,50.0,1.00,0,0,0,-,0,-,3,1,1,2,43.3,8,6.0,0.0,75.0
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,松岡 祐太,1,,,□,,,7,3,0,42.9,3.00,1,1,0,100.0,0,-,4,0,0,3,18.8,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,84,37,10,44.0,12.33,14,7,2,50.0,6,2.00,63,2,8,22,11.3,65,48.0,0.0,73.8
