背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 脩造,1,,,,□,,5,3,1,60.0,3.00,0,0,0,-,0,-,5,0,0,3,15.0,5,4.0,0.0,80.0
2,,山近 哲,1,,,,□,,2,1,0,50.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,重村 健太,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,内山 正平,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,11,0,1,0,0.0,0,0.0,0.0,-
6,,近 裕崇,4,■,■,■,■,,11,5,0,45.5,1.25,0,0,0,-,0,-,13,0,3,6,11.5,0,0.0,0.0,-
7,,白岩 直也,4,■,■,■,■,,13,6,1,46.2,1.50,0,0,0,-,0,-,17,1,3,9,19.1,27,17.0,0.0,63.0
8,,井上 崇昭,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,古賀 幸一郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,25.0,0.0,86.2
12,,高松 卓矢,4,■,■,■,■,,16,6,1,37.5,1.50,1,0,0,0.0,0,-,12,1,1,3,12.9,16,7.0,0.0,43.8
13,,岡本 秀明,2,□,□,,,,2,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
15,,オムルチェン イゴール,4,■,■,■,■,,52,26,4,50.0,6.50,25,9,4,36.0,0,-,15,1,6,2,10.0,0,0.0,0.0,-
16,,黒澤 雄介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,川口 太一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,傳田 亮太,4,■,■,■,■,,7,4,0,57.1,1.00,0,0,0,-,3,0.75,11,0,3,4,9.1,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,4,,,,,,109,51,7,46.8,12.75,26,9,4,34.6,4,1.00,85,3,17,27,11.2,79,54.0,0.0,68.4
