背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 脩造,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,山近 哲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,重村 健太,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,内山 正平,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0.0,0.0,-
5,,前田 一誠,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,近 裕崇,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,-,3,1.00,8,0,1,2,6.2,0,0.0,0.0,-
7,,白岩 直也,3,■,■,■,,,14,7,0,50.0,2.33,0,0,0,-,1,0.33,14,2,1,3,19.6,38,33.0,0.0,86.8
8,,井上 崇昭,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,古賀 幸一郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,6.0,0.0,75.0
12,,高松 卓矢,3,■,■,■,,,23,8,0,34.8,2.67,0,0,0,-,3,1.00,9,1,1,2,16.7,8,6.0,0.0,75.0
13,,岡本 秀明,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
15,,オムルチェン イゴール,3,■,■,■,,,39,20,3,51.3,6.67,22,12,2,54.5,2,0.67,18,4,3,9,31.4,2,0.0,0.0,0.0
20,L,川口 太一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,傳田 亮太,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,0,-,14,2,1,2,17.9,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,90,42,3,46.7,14.00,22,12,2,54.5,10,3.33,73,9,7,18,17.7,57,46.0,0.0,80.7
