背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カジースキ マテイ,5,■,■,■,■,■,54,21,3,38.9,4.20,3,1,0,33.3,1,0.20,15,3,3,6,27.3,33,17.0,0.0,51.5
2,,金丸 晃大,5,■,■,■,■,■,7,4,1,57.1,0.80,0,0,0,-,2,0.40,10,0,0,3,7.5,3,3.0,0.0,100.0
4,,古田 史郎,5,■,■,■,■,□,25,10,2,40.0,2.00,6,2,2,33.3,1,0.20,17,2,2,4,17.6,0,0.0,0.0,-
5,,清野 真一,3,,,□,□,■,14,6,0,42.9,2.00,5,1,0,20.0,0,-,7,0,2,4,14.3,0,0.0,0.0,-
6,,高橋 慎治,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,14,0,2,4,7.1,0,0.0,0.0,-
7,,高橋 和人,5,■,■,■,■,■,17,6,0,35.3,1.20,2,1,0,50.0,1,0.20,17,0,5,6,8.8,19,6.0,0.0,31.6
9,,辰巳 正敏,2,,,,□,■,2,2,0,100.0,1.00,0,0,0,-,0,-,3,0,0,2,16.7,1,0.0,0.0,0.0
11,,袴谷 亮介,4,■,■,■,■,,7,4,0,57.1,1.00,0,0,0,-,0,-,14,1,6,6,16.4,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,本間 隆太,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,11.0,0.0,44.0
18,,角田 辰徳,3,□,,□,□,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
19,,浅野 博亮,2,,,□,□,,6,2,0,33.3,1.00,3,1,0,33.3,0,-,1,0,1,0,0.0,7,5.0,0.0,71.4
20,,江頭 広樹,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,134,56,6,41.8,11.20,19,6,2,31.6,6,1.20,100,6,22,35,14.2,89,43.0,0.0,48.3
