背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,清水 邦広,3,■,■,■,,,20,12,1,60.0,4.00,8,6,0,75.0,2,0.67,23,1,2,9,14.1,2,0.0,0.0,0.0
2,,深津 英臣,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,9,0,1,4,11.1,0,0.0,0.0,-
3,,山添 信也,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,14,0,2,4,7.1,0,0.0,0.0,-
4,L,冨士本 大生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,渡辺 奏吾,3,■,■,■,,,14,6,0,42.9,2.00,0,0,0,-,1,0.33,9,1,1,0,11.1,13,4.0,0.0,30.8
6,,白澤 健児,3,■,■,■,,,9,7,0,77.8,2.33,0,0,0,-,3,1.00,8,0,1,0,0.0,0,0.0,0.0,-
7,,ブロックソム ジョエル,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,谷村 孝,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
11,,池田 政之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,専田 和也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,田城 貴之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,大竹 貴久,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,永野 健,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,5.0,0.0,55.6
18,,ダンチ アマラウ,3,■,■,■,,,19,11,0,57.9,3.67,2,1,0,50.0,2,0.67,11,1,2,4,16.4,11,6.0,0.0,54.5
チーム合計,チーム合計,チーム合計,3,,,,,,64,38,1,59.4,12.67,10,7,0,70.0,9,3.00,74,3,9,21,10.9,37,16.0,0.0,43.2
