背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,5,■,■,■,■,■,20,7,0,35.0,1.40,0,0,0,-,2,0.40,14,0,1,3,5.4,1,0.0,0.0,0.0
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,24.0,0.0,80.0
3,,石島 雄介,5,■,■,■,■,■,26,13,1,50.0,2.60,6,2,0,33.3,1,0.20,23,1,6,11,15.4,23,13.0,0.0,56.5
5,,内藤 和也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0.0,0.0,-
6,,ペピチ ミラン,3,,,□,■,■,22,7,2,31.8,2.33,5,0,1,0.0,2,0.67,7,0,0,6,21.4,0,0.0,0.0,-
7,,出耒田 敬,5,■,■,■,■,■,13,9,1,69.2,1.80,0,0,0,-,6,1.20,13,0,1,1,1.9,2,1.0,0.0,50.0
8,,佐川 翔,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,0,-,15,0,4,5,8.3,0,0.0,0.0,-
10,,千々木 駿介,5,■,■,■,■,■,36,17,2,47.2,3.40,8,3,1,37.5,0,-,15,1,1,5,15.0,38,24.0,0.0,63.2
11,,伊藤 康貴,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,松岡 祐太,3,■,■,■,,,28,13,2,46.4,4.33,13,7,1,53.8,1,0.33,7,0,2,4,14.3,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,146,66,8,45.2,13.20,32,12,3,37.5,12,2.40,101,2,17,39,11.4,94,62.0,0.0,66.0
