背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 脩造,1,,,,□,,5,3,0,60.0,3.00,0,0,0,-,1,1.00,3,0,0,1,8.3,1,0.0,0.0,0.0
2,,山近 哲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,重村 健太,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,内山 正平,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,11,0,0,5,11.4,0,0.0,0.0,-
5,,前田 一誠,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,近 裕崇,4,■,■,■,■,,8,4,0,50.0,1.00,0,0,0,-,2,0.50,21,1,1,12,19.0,1,0.0,0.0,0.0
7,,白岩 直也,4,■,■,■,■,,7,2,1,28.6,0.50,0,0,0,-,3,0.75,12,0,1,3,6.2,21,13.0,0.0,61.9
8,,井上 崇昭,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,古賀 幸一郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,13.0,0.0,76.5
12,,高松 卓矢,4,■,■,■,■,,29,12,1,41.4,3.00,2,0,1,0.0,0,-,19,0,2,7,9.2,18,7.0,0.0,38.9
13,,岡本 秀明,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
15,,オムルチェン イゴール,4,■,■,■,■,,49,23,5,46.9,5.75,13,6,1,46.2,2,0.50,15,1,3,7,18.3,0,0.0,0.0,-
20,L,川口 太一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,傳田 亮太,4,■,■,■,■,,9,4,0,44.4,1.00,0,0,0,-,2,0.50,14,0,3,8,14.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,107,48,7,44.9,12.00,15,6,2,40.0,11,2.75,96,2,10,43,13.3,59,33.0,0.0,55.9
