背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,清水 邦広,3,■,■,■,,,32,15,4,46.9,5.00,17,6,2,35.3,3,1.00,11,0,0,5,11.4,0,0.0,0.0,-
2,,深津 英臣,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,7,0,0,3,10.7,0,0.0,0.0,-
3,,山添 信也,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,5,0,0,4,20.0,0,0.0,0.0,-
5,,渡辺 奏吾,3,■,■,■,,,16,10,0,62.5,3.33,0,0,0,-,0,-,8,0,3,1,3.1,23,8.0,0.0,34.8
6,,白澤 健児,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,-,2,0.67,10,0,1,1,2.5,2,2.0,0.0,100.0
7,,ブロックソム ジョエル,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,谷村 孝,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1.0,0.0,33.3
10,,山内 晶大,3,■,■,■,,,6,4,0,66.7,1.33,0,0,0,-,3,1.00,19,1,1,8,14.7,1,0.0,0.0,0.0
11,,池田 政之,3,□,□,□,,,5,2,0,40.0,0.67,0,0,0,-,1,0.33,1,0,0,0,0.0,0,0.0,0.0,-
12,,専田 和也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,関田 誠大,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,永野 健,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,3.0,0.0,25.0
18,,ダンチ アマラウ,3,■,■,■,,,31,6,3,19.4,2.00,2,1,0,50.0,1,0.33,10,0,4,5,12.5,26,17.0,0.0,65.4
19,L,合田 心平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,97,40,7,41.2,13.33,19,7,2,36.8,11,3.67,72,1,9,27,10.5,67,31.0,0.0,46.3
