背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 脩造,1,,,,□,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
2,,山近 哲,1,,□,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
3,,重村 健太,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,内山 正平,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,18,0,0,4,5.6,0,0.0,0.0,-
5,,前田 一誠,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,近 裕崇,5,■,■,■,■,■,5,2,0,40.0,0.40,0,0,0,-,4,0.80,16,0,2,4,6.2,2,1.0,0.0,50.0
7,,白岩 直也,5,■,■,■,■,■,16,7,0,43.8,1.40,0,0,0,-,0,-,16,1,2,4,11.2,24,18.0,0.0,75.0
8,,井上 崇昭,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,古賀 幸一郎,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,31,24.0,0.0,77.4
12,,高松 卓矢,5,■,■,■,■,■,31,14,1,45.2,2.80,0,0,0,-,1,0.20,19,1,2,9,16.1,13,6.0,0.0,46.2
13,,岡本 秀明,3,,□,□,□,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,4,4.0,0.0,100.0
15,,オムルチェン イゴール,5,■,■,■,■,■,65,33,3,50.8,6.60,23,13,0,56.5,1,0.20,19,2,5,5,16.1,0,0.0,0.0,-
20,L,川口 太一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,傳田 亮太,5,■,■,■,■,■,5,2,0,40.0,0.40,0,0,0,-,3,0.60,14,0,4,4,7.1,5,3.0,0.0,60.0
チーム合計,チーム合計,チーム合計,5,,,,,,125,60,4,48.0,12.00,23,13,0,56.5,9,1.80,106,4,16,30,10.3,80,56.0,0.0,70.0
