背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,30,23.0,0.0,76.7
3,,石島 雄介,5,■,■,■,■,■,23,5,5,21.7,1.00,2,0,1,0.0,2,0.40,21,3,4,6,20.5,16,10.0,0.0,62.5
5,,内藤 和也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
6,,ペピチ ミラン,5,■,■,■,■,■,71,32,9,45.1,6.40,30,16,6,53.3,2,0.40,23,2,4,8,16.5,0,0.0,0.0,-
7,,出耒田 敬,5,■,■,■,■,■,18,7,2,38.9,1.40,1,0,0,0.0,2,0.40,10,0,0,2,5.0,0,0.0,0.0,-
8,,佐川 翔,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,1,0.20,16,0,3,2,3.1,2,0.0,0.0,0.0
10,,千々木 駿介,3,■,■,,□,,6,0,2,0.0,-,2,0,0,0.0,0,-,2,0,0,1,12.5,7,4.0,0.0,57.1
11,,伊藤 康貴,4,,□,■,■,■,8,4,1,50.0,1.00,0,0,0,-,0,-,13,0,1,8,15.4,42,30.0,0.0,71.4
12,,横田 一義,4,,■,■,■,■,11,5,1,45.5,1.25,0,0,0,-,4,1.00,13,2,4,0,13.8,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木村 泰輔,1,■,,,,,4,2,1,50.0,2.00,0,0,0,-,0,-,4,2,0,0,45.0,0,0.0,0.0,-
19,,今村 駿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,141,55,21,39.0,11.00,35,16,7,45.7,11,2.20,106,9,17,28,14.3,97,67.0,0.0,69.1
