背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カジースキ マテイ,5,■,■,■,■,■,44,26,2,59.1,5.20,10,6,0,60.0,0,-,21,2,4,7,17.9,19,3.0,0.0,15.8
4,,古田 史郎,4,■,■,■,,□,21,9,1,42.9,2.25,5,2,0,40.0,0,-,9,0,2,1,2.8,0,0.0,0.0,-
5,,清野 真一,3,,,□,■,■,20,3,0,15.0,1.00,10,0,0,0.0,1,0.33,8,1,1,1,13.1,0,0.0,0.0,-
6,,高橋 慎治,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,18,1,1,6,12.8,0,0.0,0.0,-
7,,高橋 和人,5,□,□,■,■,□,20,6,2,30.0,1.20,3,2,1,66.7,0,-,13,0,3,5,9.6,22,14.0,0.0,63.6
8,,松崎 良輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,辰巳 正敏,5,■,■,■,■,■,7,4,1,57.1,0.80,0,0,0,-,5,1.00,14,0,0,6,10.7,1,1.0,0.0,100.0
11,,袴谷 亮介,2,■,■,,,,2,0,0,0.0,-,0,0,0,-,0,-,5,0,1,1,5.0,1,1.0,0.0,100.0
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,本間 隆太,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,11.0,0.0,61.1
18,,角田 辰徳,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,浅野 博亮,4,■,■,,□,■,13,6,0,46.2,1.50,0,0,0,-,1,0.25,11,0,1,4,9.1,18,9.0,0.0,50.0
21,,廣瀬 優希,4,,□,■,■,■,4,3,0,75.0,0.75,0,0,0,-,4,1.00,10,1,4,2,15.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,131,57,6,43.5,11.40,28,10,1,35.7,11,2.20,109,5,17,33,11.8,79,39.0,0.0,49.4
