背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,篠田 学,1,,,,□,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1.0,0.0,33.3
3,,藤原 裕和,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,荒木 優,4,■,■,■,■,,10,5,1,50.0,1.25,0,0,0,-,0,-,11,0,1,5,11.4,3,1.0,0.0,33.3
6,L,古家 康隆,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,吉岡 佳徳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,大町 和幸,4,■,■,■,■,,31,15,2,48.4,3.75,1,0,0,0.0,0,-,18,0,0,3,4.2,23,18.0,0.0,78.3
13,,中野 壮一朗,4,■,■,■,■,,14,5,0,35.7,1.25,0,0,0,-,0,-,11,0,3,4,9.1,1,0.0,0.0,0.0
17,,浅野 晶,4,■,■,■,■,,31,13,2,41.9,3.25,3,1,0,33.3,2,0.50,10,0,4,4,10.0,5,3.0,0.0,60.0
21,L,冷水 亮,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,18.0,0.0,72.0
25,,石田 将太,4,■,■,■,■,,15,7,2,46.7,1.75,4,0,2,0.0,0,-,15,0,4,2,3.3,1,1.0,0.0,100.0
29,,大井手 脩輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
30,,市川 一樹,4,□,□,□,■,,8,5,0,62.5,1.25,2,2,0,100.0,0,-,7,1,1,2,18.6,12,8.0,0.0,66.7
33,,渡辺 大亮,4,■,■,■,□,,6,4,2,66.7,1.00,0,0,0,-,0,-,14,3,5,3,25.4,7,4.0,0.0,57.1
35,,松元 翔太郎,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,116,54,9,46.6,13.50,10,3,2,30.0,2,0.50,87,4,18,23,10.7,80,54.0,0.0,67.5
