背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,福冨 和志,5,■,■,■,■,■,32,8,5,25.0,1.60,0,0,0,-,2,0.40,16,1,3,4,11.2,1,1.0,0.0,100.0
3,,木村 朋浩,2,,,,□,□,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
4,,今田 善仁,2,■,■,,,,2,1,1,50.0,0.50,0,0,0,-,1,0.50,8,0,0,1,3.1,1,0.0,0.0,0.0
5,,中西 教之,5,■,■,■,■,■,20,8,0,40.0,1.60,0,0,0,-,9,1.80,21,1,0,4,8.6,4,4.0,0.0,100.0
6,,山原 健太,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,2,0,0.0,1,0.0,0.0,0.0
7,,鮎川 輝丈,5,■,■,■,■,■,28,10,6,35.7,2.00,0,0,0,-,2,0.40,20,0,2,5,6.2,46,35.0,0.0,76.1
8,,高橋 正,5,■,■,■,■,■,27,8,5,29.6,1.60,1,0,1,0.0,1,0.20,14,0,0,0,0.0,3,1.0,0.0,33.3
9,,藤島 謙裕,3,□,,,□,□,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,2,1.0,0.0,50.0
11,,塩 大地,5,■,■,■,■,■,36,18,2,50.0,3.60,0,0,0,-,5,1.00,10,0,0,1,2.5,3,3.0,0.0,100.0
13,L,山下 栄和,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,31,24.0,0.0,77.4
16,,中西 優介,3,□,□,,,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,1,0.0,0.0,0.0
20,,毛利 光生,3,,,■,■,■,2,1,0,50.0,0.33,0,0,0,-,1,0.33,9,0,1,2,5.6,0,0.0,0.0,-
22,,引田 康介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,L,矢島 優一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,147,54,19,36.7,10.80,1,0,1,0.0,21,4.20,111,2,8,17,5.3,93,69.0,0.0,74.2
