背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,8,3,1,37.5,1.00,1,0,1,0.0,1,0.33,13,0,3,6,11.5,21,14.0,0.0,66.7
3,,馬場 裕峰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,21.0,0.0,84.0
5,,浅見 冬樹,3,□,□,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,42,14,6,33.3,4.67,11,1,2,9.1,1,0.33,7,0,2,1,3.6,10,6.0,0.0,60.0
9,,田中 淳一,3,■,■,■,,,17,4,1,23.5,1.33,0,0,0,-,0,-,8,0,1,0,0.0,6,2.0,0.0,33.3
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,23,9,2,39.1,3.00,0,0,0,-,1,0.33,6,0,0,0,0.0,2,1.0,0.0,50.0
13,,井上 佑馬,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
14,,田端 久貴,3,■,■,■,,,10,5,0,50.0,1.67,0,0,0,-,0,-,14,0,1,2,3.6,0,0.0,0.0,-
15,,荒川 崇,2,■,■,,,,2,0,0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,103,35,10,34.0,11.67,12,1,3,8.3,4,1.33,55,0,7,10,4.5,64,44.0,0.0,68.8
