背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,福冨 和志,4,■,■,■,■,,31,13,1,41.9,3.25,0,0,0,-,1,0.25,15,1,4,4,13.3,1,1.0,0.0,100.0
3,,木村 朋浩,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,5,20.8,2,2.0,0.0,100.0
4,,今田 善仁,4,■,■,■,■,,1,0,0,0.0,-,1,0,0,0.0,1,0.25,27,2,3,4,11.1,0,0.0,0.0,-
5,,中西 教之,4,■,■,■,■,,16,7,0,43.8,1.75,0,0,0,-,2,0.50,13,1,1,2,10.0,2,2.0,0.0,100.0
6,,山原 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,鮎川 輝丈,4,■,■,■,■,,26,12,5,46.2,3.00,0,0,0,-,0,-,14,0,2,2,3.6,32,23.0,0.0,71.9
8,,高橋 正,4,■,■,■,■,,17,5,0,29.4,1.25,0,0,0,-,0,-,11,0,0,0,0.0,9,2.0,0.0,22.2
9,,藤島 謙裕,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,1,0,1,15.0,9,7.0,0.0,77.8
11,,塩 大地,4,■,■,■,■,,28,13,1,46.4,3.25,0,0,0,-,5,1.25,9,0,0,0,0.0,7,3.0,0.0,42.9
13,L,山下 栄和,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,13.0,0.0,76.5
16,,中西 優介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,大瀧 貴史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,引田 康介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,L,矢島 優一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,119,50,7,42.0,12.50,1,0,0,0.0,9,2.25,102,5,10,18,8.9,79,53.0,0.0,67.1
