背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,-,2,0.67,11,2,0,3,21.4,0,0.0,0.0,-
3,,馬場 裕峰,3,■,■,■,,,17,5,4,29.4,1.67,2,1,0,50.0,2,0.67,8,0,1,2,6.2,21,9.0,0.0,42.9
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,12.0,0.0,63.2
5,,浅見 冬樹,2,■,■,,,,1,1,0,100.0,0.50,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,28,8,4,28.6,2.67,4,1,1,25.0,1,0.33,13,1,2,4,15.4,12,4.0,0.0,33.3
9,,田中 淳一,3,■,■,■,,,19,8,4,42.1,2.67,0,0,0,-,1,0.33,12,0,0,2,4.2,14,5.0,0.0,35.7
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,2,■,■,,,,8,3,0,37.5,1.50,0,0,0,-,1,0.50,3,0,2,0,0.0,0,0.0,0.0,-
13,,井上 佑馬,3,□,□,□,,,0,0,0,-,-,0,0,0,-,1,0.33,3,0,0,1,8.3,0,0.0,0.0,-
14,,田端 久貴,3,□,□,■,,,5,2,0,40.0,0.67,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
15,,荒川 崇,2,□,,■,,,2,1,0,50.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,87,32,12,36.8,10.67,6,2,1,33.3,8,2.67,61,3,5,17,11.2,66,30.0,0.0,45.5
