背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,福冨 和志,3,■,■,■,,,28,10,3,35.7,3.33,3,0,3,0.0,0,-,10,0,5,2,5.0,0,0.0,0.0,-
3,,木村 朋浩,1,□,,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
4,,今田 善仁,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,12,0,0,1,2.1,0,0.0,0.0,-
5,,中西 教之,3,■,■,■,,,12,1,1,8.3,0.33,0,0,0,-,3,1.00,8,1,1,2,16.2,5,5.0,0.0,100.0
6,,山原 健太,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
7,,鮎川 輝丈,3,■,■,■,,,13,5,1,38.5,1.67,0,0,0,-,0,-,6,0,1,0,0.0,23,14.0,0.0,60.9
8,,高橋 正,3,■,■,■,,,16,5,1,31.2,1.67,0,0,0,-,0,-,9,0,1,2,5.6,9,4.0,0.0,44.4
9,,藤島 謙裕,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,7,5.0,0.0,71.4
11,,塩 大地,3,■,■,■,,,13,7,1,53.8,2.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0.0,0.0,-
13,L,山下 栄和,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,10.0,0.0,71.4
16,,中西 優介,1,,□,,,,3,2,0,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
20,,毛利 光生,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
22,,引田 康介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,L,矢島 優一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,87,32,7,36.8,10.67,3,0,3,0.0,3,1.00,58,1,9,9,5.3,61,40.0,0.0,65.6
