背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,7,4,1,57.1,1.33,0,0,0,-,2,0.67,8,0,2,3,9.4,0,0.0,0.0,-
3,,馬場 裕峰,3,■,■,■,,,27,8,5,29.6,2.67,1,0,0,0.0,0,-,13,0,2,2,3.8,18,14.0,0.0,77.8
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,14.0,0.0,87.5
5,,浅見 冬樹,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,8,0,1,4,12.5,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,□,,,13,2,3,15.4,0.67,1,0,0,0.0,0,-,5,0,1,1,5.0,7,5.0,0.0,71.4
9,,田中 淳一,3,■,■,■,,,9,6,0,66.7,2.00,0,0,0,-,0,-,7,0,1,1,3.6,14,8.0,0.0,57.1
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,17,3,1,17.6,1.00,0,0,0,-,2,0.67,8,1,1,1,15.6,0,0.0,0.0,-
13,,井上 佑馬,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,8,2,0,2,28.7,0,0.0,0.0,-
14,,田端 久貴,3,□,□,□,,,2,1,0,50.0,0.33,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
15,,荒川 崇,1,,,■,,,7,3,1,42.9,3.00,0,0,0,-,0,-,2,0,0,1,12.5,6,5.0,0.0,83.3
チーム合計,チーム合計,チーム合計,3,,,,,,84,28,11,33.3,9.33,2,0,0,0.0,4,1.33,60,3,8,15,10.9,61,46.0,0.0,75.4
