背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,13,6,2,46.2,2.00,1,1,0,100.0,0,-,10,0,2,3,7.5,1,1.0,0.0,100.0
3,,馬場 裕峰,3,■,■,■,,,13,3,3,23.1,1.00,2,0,2,0.0,0,-,6,0,2,1,4.2,12,7.0,0.0,58.3
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,19.0,0.0,86.4
5,,浅見 冬樹,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,3,0,0,0,0.0,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,17,6,2,35.3,2.00,2,1,0,50.0,0,-,7,1,2,2,21.4,10,2.0,0.0,20.0
9,,田中 淳一,3,■,■,■,,,11,4,1,36.4,1.33,0,0,0,-,0,-,5,0,2,1,5.0,13,8.0,0.0,61.5
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,6,2,1,33.3,0.67,0,0,0,-,1,0.33,2,0,0,0,0.0,0,0.0,0.0,-
13,,井上 佑馬,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,0,16.0,0,0.0,0.0,-
14,,田端 久貴,3,□,□,□,,,6,3,0,50.0,1.00,0,0,0,-,0,-,5,0,1,0,0.0,0,0.0,0.0,-
15,,荒川 崇,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,66,24,9,36.4,8.00,5,2,2,40.0,2,0.67,46,2,9,8,8.3,58,37.0,0.0,63.8
