背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,12,0,3,0.0,-,0,0,0,-,1,0.33,8,0,0,5,15.6,0,0.0,0.0,-
3,,馬場 裕峰,3,■,■,■,,,15,3,1,20.0,1.00,0,0,0,-,2,0.67,6,0,1,0,0.0,27,14.0,0.0,51.9
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,10.0,0.0,55.6
5,,浅見 冬樹,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0.0,0.0,0.0
8,,西片 圭佑,3,■,■,■,,,26,4,4,15.4,1.33,5,1,2,20.0,1,0.33,6,0,3,1,4.2,6,2.0,0.0,33.3
9,,田中 淳一,3,■,■,■,,,14,1,1,7.1,0.33,0,0,0,-,0,-,5,0,1,1,5.0,9,3.0,0.0,33.3
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,13,7,2,53.8,2.33,0,0,0,-,1,0.33,7,0,1,1,3.6,0,0.0,0.0,-
13,,井上 佑馬,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
14,,田端 久貴,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
15,,荒川 崇,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,80,15,11,18.8,5.00,5,1,2,20.0,5,1.67,40,0,6,11,6.9,61,29.0,0.0,47.5
