背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,5,■,■,■,■,■,20,9,2,45.0,1.80,0,0,0,-,4,0.80,30,1,4,5,7.5,0,0.0,0.0,-
3,,馬場 裕峰,5,■,■,■,■,■,38,19,2,50.0,3.80,2,0,1,0.0,2,0.40,16,0,4,2,3.1,27,20.0,0.0,74.1
4,L,中沢 敏浩,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,21.0,0.0,72.4
5,,浅見 冬樹,5,■,■,■,■,■,3,1,0,33.3,0.20,0,0,0,-,0,-,15,1,0,2,10.0,0,0.0,0.0,-
8,,西片 圭佑,5,■,■,■,■,■,45,18,9,40.0,3.60,8,2,3,25.0,4,0.80,14,0,3,3,5.4,16,13.0,0.0,81.2
9,,田中 淳一,5,■,■,■,■,■,18,4,2,22.2,0.80,0,0,0,-,0,-,13,0,1,0,0.0,23,15.0,0.0,65.2
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,5,■,■,■,■,■,29,12,1,41.4,2.40,0,0,0,-,2,0.40,7,0,1,0,0.0,1,1.0,0.0,100.0
13,,井上 佑馬,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
14,,田端 久貴,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0.0,0.0,-
15,,荒川 崇,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,153,63,16,41.2,12.60,10,2,4,20.0,12,2.40,107,2,13,13,4.9,96,70.0,0.0,72.9
