背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,孫 権,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,金丸 晃大,3,■,■,■,,,9,5,1,55.6,1.67,0,0,0,-,3,1.00,14,0,0,9,16.1,0,0.0,0.0,-
3,,小野 孝宏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,野沢 憲治,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,豊田 昇平,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,高橋 慎治,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,4,1.33,8,0,2,4,12.5,0,0.0,0.0,-
7,,小松 高則,3,■,■,■,,,8,6,0,75.0,2.00,0,0,0,-,3,1.00,11,0,1,2,4.5,0,0.0,0.0,-
9,,石田 敬喜,3,■,■,■,,,19,8,3,42.1,2.67,4,2,1,50.0,1,0.33,8,0,0,4,12.5,25,22.0,0.0,88.0
10,,松原 広輔,3,■,■,■,,,11,6,1,54.5,2.00,3,1,0,33.3,1,0.33,19,4,3,9,29.7,5,2.0,0.0,40.0
11,,其原 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 亮,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,13.0,0.0,72.2
15,,若山 智昭,3,■,■,■,,,21,10,4,47.6,3.33,11,6,2,54.5,2,0.67,12,1,3,3,12.9,0,0.0,0.0,-
16,L,長友 真伍,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,鬼頭 浩幸,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,70,35,9,50.0,11.67,18,9,3,50.0,14,4.67,73,5,9,31,16.4,48,37.0,0.0,77.1
