背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,川越 裕康,5,■,■,■,■,■,17,6,5,35.3,1.20,0,0,0,-,4,0.80,21,3,1,5,17.4,2,1.0,0.0,50.0
2,,山近 哲,4,□,□,,■,■,14,6,3,42.9,1.50,3,1,2,33.3,0,-,2,0,1,0,0.0,0,0.0,0.0,-
3,,西畑 達也,5,■,■,■,■,■,45,15,6,33.3,3.00,0,0,0,-,3,0.60,18,0,1,5,6.9,7,6.0,0.0,85.7
4,,武本 泰幸,3,,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0.0,0.0,-
5,L,折井 拓也,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,20.0,0.0,69.0
12,,田内 卓,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,L,山本 健登,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,小山 喬大,5,■,■,■,■,■,17,6,1,35.3,1.20,0,0,0,-,2,0.40,17,2,0,5,17.9,0,0.0,0.0,-
15,,筆脇 ウィリアン,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,本多 尚也,3,,,□,■,■,20,10,1,50.0,3.33,0,0,0,-,1,0.33,8,0,3,4,12.5,23,18.0,0.0,78.3
17,,梶野 喜宏,5,■,■,■,■,■,3,1,0,33.3,0.20,0,0,0,-,2,0.40,15,2,1,4,18.7,0,0.0,0.0,-
18,,梶野 昭宏,3,■,■,■,,,10,3,0,30.0,1.00,0,0,0,-,1,0.33,6,0,1,0,0.0,28,17.0,0.0,60.7
19,,伊藤 勲男,3,■,■,■,,,29,9,5,31.0,3.00,3,0,1,0.0,0,-,8,0,2,2,6.2,0,0.0,0.0,-
21,,迫谷 竜児,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,5,0,0,0,0.0,6,3.0,0.0,50.0
チーム合計,チーム合計,チーム合計,5,,,,,,155,56,21,36.1,11.20,6,1,3,16.7,13,2.60,104,7,10,28,12.5,95,65.0,0.0,68.4
