背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,5,■,■,■,■,■,22,11,2,50.0,2.20,0,0,0,-,1,0.20,14,0,1,3,5.4,17,12.0,0.0,70.6
3,,馬場 裕峰,5,■,■,■,■,■,38,18,5,47.4,3.60,4,1,0,25.0,1,0.20,20,1,5,3,7.8,13,8.0,0.0,61.5
4,L,中沢 敏浩,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,36,20.0,0.0,55.6
5,,浅見 冬樹,1,■,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,5,■,■,■,■,■,33,14,4,42.4,2.80,4,2,1,50.0,2,0.40,20,0,5,3,3.8,16,6.0,0.0,37.5
9,,田中 淳一,2,■,,,□,,7,3,0,42.9,1.50,0,0,0,-,0,-,2,0,1,1,12.5,8,6.0,0.0,75.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,5,■,■,■,■,■,25,11,2,44.0,2.20,0,0,0,-,0,-,12,0,0,3,6.2,0,0.0,0.0,-
13,,井上 佑馬,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
14,,田端 久貴,4,,■,■,■,■,10,6,0,60.0,1.50,1,0,0,0.0,2,0.50,20,1,1,6,11.5,0,0.0,0.0,-
15,,荒川 崇,5,□,■,■,■,■,3,2,0,66.7,0.40,0,0,0,-,1,0.20,19,0,1,4,5.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,138,65,13,47.1,13.00,9,3,1,33.3,7,1.40,112,2,14,25,7.0,90,52.0,0.0,57.8
