背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,福冨 和志,3,■,■,■,,,17,7,1,41.2,2.33,1,0,1,0.0,0,-,8,0,3,2,6.2,0,0.0,0.0,-
3,,木村 朋浩,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
4,,今田 善仁,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,7,0,1,0,0.0,1,0.0,0.0,0.0
5,,中西 教之,3,■,■,■,,,10,6,0,60.0,2.00,0,0,0,-,0,-,6,0,2,0,0.0,0,0.0,0.0,-
6,,山原 健太,2,□,,□,,,2,1,0,50.0,0.50,0,0,0,-,0,-,3,0,1,0,0.0,2,0.0,0.0,0.0
7,,鮎川 輝丈,3,■,■,■,,,23,7,5,30.4,2.33,0,0,0,-,0,-,14,0,1,4,7.1,21,17.0,0.0,81.0
8,,高橋 正,3,■,■,■,,,10,1,2,10.0,0.33,0,0,0,-,2,0.67,3,0,0,0,0.0,5,1.0,0.0,20.0
9,,藤島 謙裕,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0.0,0.0,0.0
11,,塩 大地,3,■,■,■,,,17,11,2,64.7,3.67,0,0,0,-,0,-,8,0,0,1,3.1,0,0.0,0.0,-
13,L,山下 栄和,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,35,27.0,0.0,77.1
16,,中西 優介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,毛利 光生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,引田 康介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,L,矢島 優一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,80,33,10,41.2,11.00,1,0,1,0.0,2,0.67,52,0,8,7,3.4,66,45.0,0.0,68.2
