背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,2,■,■,,,,6,5,0,83.3,2.50,0,0,0,-,2,1.00,7,0,1,2,7.1,1,0.0,0.0,0.0
3,,馬場 裕峰,3,■,■,■,,,17,6,4,35.3,2.00,4,1,1,25.0,2,0.67,13,1,2,2,10.0,20,14.0,0.0,70.0
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,17.0,0.0,73.9
5,,浅見 冬樹,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,27,7,5,25.9,2.33,5,1,2,20.0,2,0.67,12,0,3,7,14.6,6,4.0,0.0,66.7
9,,田中 淳一,3,■,■,■,,,17,8,1,47.1,2.67,0,0,0,-,0,-,10,0,1,4,10.0,10,8.0,0.0,80.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,17,6,3,35.3,2.00,0,0,0,-,1,0.33,11,1,3,2,11.8,0,0.0,0.0,-
13,,井上 佑馬,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0.0,0.0,-
14,,田端 久貴,2,,□,■,,,5,3,0,60.0,1.50,0,0,0,-,0,-,4,0,0,1,6.2,2,2.0,0.0,100.0
15,,荒川 崇,1,,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,93,37,13,39.8,12.33,9,2,3,22.2,7,2.33,70,2,11,20,9.4,62,45.0,0.0,72.6
