背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,川波 博次,1,■,,,,,3,2,0,66.7,2.00,0,0,0,-,0,-,2,0,1,0,0.0,6,3.0,0.0,50.0
3,,田中 紳太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,倉田 真,3,■,■,■,,,20,10,1,50.0,3.33,5,1,1,20.0,3,1.00,11,0,1,0,0.0,5,3.0,0.0,60.0
6,,辰巳 佳靖,3,■,■,■,,,24,13,3,54.2,4.33,11,6,1,54.5,1,0.33,11,0,0,3,6.8,0,0.0,0.0,-
7,,西久保 亮太,3,□,■,■,,,8,4,2,50.0,1.33,0,0,0,-,0,-,5,0,4,0,0.0,20,16.0,0.0,80.0
8,,橋満 裕也,3,■,■,■,,,5,3,0,60.0,1.00,0,0,0,-,2,0.67,10,0,0,1,2.5,1,0.0,0.0,0.0
9,,淡田 智行,3,■,■,■,,,3,0,0,0.0,-,0,0,0,-,0,-,19,0,3,4,5.3,0,0.0,0.0,-
10,,馬場 信介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,平井 銀次,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,10.0,0.0,90.9
13,,土屋 宝士,3,□,■,■,,,11,6,1,54.5,2.00,0,0,0,-,1,0.33,14,0,2,2,3.6,0,0.0,0.0,-
14,,齋藤 義人,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
15,,小林 雅也,1,■,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,中道 淑人,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1.0,0.0,100.0
18,L,山下 秀人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,74,38,7,51.4,12.67,16,7,2,43.8,7,2.33,74,0,11,10,3.4,44,33.0,0.0,75.0
