背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,23,6,4,26.1,2.00,7,1,2,14.3,0,-,6,0,2,2,8.3,0,0.0,0.0,-
3,,馬場 裕峰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,20.0,0.0,71.4
5,,浅見 冬樹,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0.0,0.0,-
9,,田中 淳一,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0.0,0.0,0.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,井上 佑馬,3,■,■,■,,,10,2,2,20.0,0.67,0,0,0,-,0,-,6,0,1,2,8.3,0,0.0,0.0,-
14,,田端 久貴,3,■,■,■,,,8,2,0,25.0,0.67,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0.0,0.0,-
15,,荒川 崇,3,■,■,■,,,16,5,2,31.2,1.67,0,0,0,-,0,-,6,0,0,1,4.2,11,5.0,0.0,45.5
16,,松本 敬三,3,■,■,■,,,21,6,1,28.6,2.00,0,0,0,-,1,0.33,5,0,0,2,10.0,19,13.0,0.0,68.4
チーム合計,チーム合計,チーム合計,3,,,,,,78,21,9,26.9,7.00,7,1,2,14.3,2,0.67,39,0,3,12,7.7,59,38.0,0.0,64.4
