背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,26,9,7,34.6,3.00,10,5,3,50.0,1,0.33,12,1,3,3,14.6,0,0.0,0.0,-
3,,馬場 裕峰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,9.0,0.0,36.0
5,,浅見 冬樹,3,■,■,■,,,3,3,0,100.0,1.00,0,0,0,-,0,-,9,0,0,4,11.1,0,0.0,0.0,-
8,,西片 圭佑,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,田中 淳一,2,□,,□,,,1,1,0,100.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,2,2.0,0.0,100.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,15,6,0,40.0,2.00,0,0,0,-,1,0.33,13,0,2,6,11.5,0,0.0,0.0,-
13,,井上 佑馬,3,■,■,■,,,15,7,0,46.7,2.33,0,0,0,-,0,-,11,1,0,3,14.1,1,0.0,0.0,0.0
15,,荒川 崇,3,■,■,■,,,14,1,3,7.1,0.33,0,0,0,-,0,-,6,0,0,2,8.3,9,3.0,0.0,33.3
16,,松本 敬三,3,■,■,■,,,13,2,2,15.4,0.67,0,0,0,-,0,-,9,0,1,2,5.6,20,11.0,0.0,55.0
チーム合計,チーム合計,チーム合計,3,,,,,,87,29,12,33.3,9.67,10,5,3,50.0,2,0.67,61,2,6,20,11.1,57,25.0,0.0,43.9
