背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,17,6,3,35.3,2.00,4,2,1,50.0,1,0.33,8,0,2,3,9.4,3,1.0,0.0,33.3
3,,馬場 裕峰,5,■,■,■,■,■,23,9,0,39.1,1.80,1,1,0,100.0,0,-,9,1,1,3,17.2,31,17.0,0.0,54.8
4,L,中沢 敏浩,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,11.0,0.0,40.7
5,,浅見 冬樹,5,■,■,■,■,■,5,2,0,40.0,0.40,0,0,0,-,2,0.40,13,0,0,2,3.8,1,0.0,0.0,0.0
8,,西片 圭佑,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,田中 淳一,4,□,,□,■,■,12,8,0,66.7,2.00,0,0,0,-,0,-,5,1,0,3,31.0,12,6.0,0.0,50.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,5,■,■,■,■,■,28,10,2,35.7,2.00,0,0,0,-,2,0.40,17,0,1,6,8.8,0,0.0,0.0,-
13,,井上 佑馬,5,■,■,■,■,■,22,12,2,54.5,2.40,0,0,0,-,3,0.60,26,0,3,10,9.6,0,0.0,0.0,-
16,,松本 敬三,5,■,■,■,■,■,40,9,4,22.5,1.80,0,0,0,-,2,0.40,18,1,1,6,12.8,22,13.0,0.0,59.1
チーム合計,チーム合計,チーム合計,5,,,,,,147,56,11,38.1,11.20,5,3,1,60.0,10,2.00,96,3,8,33,11.1,96,48.0,0.0,50.0
