背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,24,10,4,41.7,3.33,0,0,0,-,2,0.67,13,0,1,3,5.8,10,5.0,0.0,50.0
3,,馬場 裕峰,3,■,■,■,,,19,8,3,42.1,2.67,3,1,2,33.3,0,-,7,0,0,1,3.6,13,5.0,0.0,38.5
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,10.0,0.0,66.7
5,,浅見 冬樹,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,7,0,0,1,3.6,0,0.0,0.0,-
9,,田中 淳一,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,11,1,1,9.1,0.33,0,0,0,-,1,0.33,12,0,0,6,12.5,0,0.0,0.0,-
13,,井上 佑馬,3,■,■,■,,,12,5,2,41.7,1.67,0,0,0,-,1,0.33,9,1,0,1,13.9,1,1.0,0.0,100.0
15,,荒川 崇,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
16,,松本 敬三,3,■,■,■,,,28,8,2,28.6,2.67,2,0,1,0.0,0,-,5,0,1,1,5.0,28,21.0,0.0,75.0
チーム合計,チーム合計,チーム合計,3,,,,,,95,33,12,34.7,11.00,5,1,3,20.0,4,1.33,56,1,2,13,7.6,67,42.0,0.0,62.7
