背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,濱口 純一,3,■,■,■,,,7,3,1,42.9,1.00,0,0,0,-,1,0.33,13,0,0,4,7.7,26,16.0,0.0,61.5
2,L,浅岡 遥太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,11.0,0.0,78.6
3,,脇戸 新之助,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
6,,高橋 洋史,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
9,,槌尾 健,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,奥田 晃,3,■,■,■,,,1,0,1,0.0,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0.0,0.0,-
14,,飯塚 俊彦,3,■,■,■,,,21,12,1,57.1,4.00,6,4,0,66.7,0,-,16,0,1,4,6.2,0,0.0,0.0,-
15,,中島 俊介,3,■,■,■,,,20,10,4,50.0,3.33,7,4,2,57.1,1,0.33,13,2,5,2,19.2,5,5.0,0.0,100.0
19,,間瀬 公平,3,□,■,■,,,10,7,1,70.0,2.33,0,0,0,-,2,0.67,3,0,0,1,8.3,1,1.0,0.0,100.0
21,,溝口 信二,3,■,■,■,,,10,7,1,70.0,2.33,0,0,0,-,2,0.67,9,0,1,2,5.6,0,0.0,0.0,-
22,,大下 将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,松本 正嗣,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
28,,竹田 昭徳,1,■,,,,,3,0,0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
29,L,岩下 忠正,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,72,39,9,54.2,13.00,13,8,2,61.5,6,2.00,73,2,8,20,9.6,46,33.0,0.0,71.7
