背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,4,■,■,■,■,,29,9,6,31.0,2.25,10,2,3,20.0,4,1.00,13,0,1,6,11.5,4,2.0,0.0,50.0
3,,馬場 裕峰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,L,中沢 敏浩,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,33,19.0,0.0,57.6
5,,浅見 冬樹,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,8,0,0,3,9.4,0,0.0,0.0,-
9,,田中 淳一,4,□,□,□,■,,3,2,0,66.7,0.50,0,0,0,-,0,-,5,0,2,1,5.0,0,0.0,0.0,-
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,4,■,■,■,■,,16,7,3,43.8,1.75,0,0,0,-,2,0.50,12,0,1,2,4.2,0,0.0,0.0,-
13,,井上 佑馬,4,■,■,■,■,,17,5,1,29.4,1.25,0,0,0,-,1,0.25,18,1,2,3,8.6,1,1.0,0.0,100.0
14,,田端 久貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,荒川 崇,4,■,■,■,■,,21,8,1,38.1,2.00,0,0,0,-,0,-,12,0,2,5,10.4,17,8.0,0.0,47.1
16,,松本 敬三,4,■,■,■,■,,40,13,1,32.5,3.25,0,0,0,-,0,-,10,0,2,1,2.5,33,12.0,0.0,36.4
チーム合計,チーム合計,チーム合計,4,,,,,,128,45,12,35.2,11.25,10,2,3,20.0,7,1.75,78,1,10,21,7.8,88,42.0,0.0,47.7
