背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,14,9,2,64.3,3.00,6,4,1,66.7,0,-,7,0,2,1,3.6,2,1.0,0.0,50.0
3,,馬場 裕峰,3,■,■,■,,,17,6,3,35.3,2.00,0,0,0,-,0,-,8,0,1,1,3.1,14,8.0,0.0,57.1
4,L,中沢 敏浩,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,9.0,0.0,42.9
5,,浅見 冬樹,3,■,■,■,,,0,0,0,-,-,0,0,0,-,2,0.67,7,0,1,2,7.1,1,0.0,0.0,0.0
8,,西片 圭佑,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,田中 淳一,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,2,0.0,0.0,0.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,10,2,1,20.0,0.67,0,0,0,-,0,-,7,0,0,3,10.7,0,0.0,0.0,-
13,,井上 佑馬,3,■,□,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,5,0,0,1,5.0,1,0.0,0.0,0.0
14,,田端 久貴,3,□,■,□,,,5,3,0,60.0,1.00,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
15,,荒川 崇,3,■,■,■,,,17,5,2,29.4,1.67,0,0,0,-,0,-,9,0,0,4,11.1,14,8.0,0.0,57.1
チーム合計,チーム合計,チーム合計,3,,,,,,66,26,8,39.4,8.67,6,4,1,66.7,2,0.67,49,0,5,14,7.1,55,26.0,0.0,47.3
