背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,熊本 比奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,菅井 美貴,3,■,■,■,,,5,1,0,20.0,0.33,0,0,0,-,1,0.33,14,0,1,5,7.1,0,0.0,0.0,-
6,,柴小屋 志織,3,■,■,■,,,13,6,0,46.2,2.00,1,1,0,100.0,2,0.67,6,0,0,2,8.3,0,0.0,0.0,-
7,L,徳田 亜留美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,11.0,8.0,60.0
8,,菅原 麻衣,3,■,■,■,,,19,4,1,21.1,1.33,1,0,0,0.0,0,-,11,1,0,4,18.2,0,0.0,0.0,-
10,,多田 遥,3,■,■,■,,,41,14,5,34.1,4.67,9,0,4,0.0,1,0.33,14,1,0,5,16.1,7,5.0,1.0,78.6
11,,加藤 彩夏,3,■,■,■,,,24,6,2,25.0,2.00,0,0,0,-,0,-,7,0,0,2,7.1,26,12.0,7.0,59.6
13,,高橋 美桜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,小松 沙季,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,春田 詩織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,澁谷 美妃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,水上 真悠子,3,■,■,■,,,36,8,1,22.2,2.67,0,0,0,-,0,-,8,0,0,1,3.1,12,2.0,2.0,25.0
チーム合計,チーム合計,チーム合計,3,,,,,,138,39,9,28.3,13.00,11,1,4,9.1,4,1.33,60,2,1,19,10.8,70,30.0,18.0,55.7
