背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,L,佐藤 円,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,9.0,0.0,56.2
4,,櫻井 樹里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,中田 香澄,3,□,□,□,,,12,4,1,33.3,1.33,0,0,0,-,0,-,5,1,0,1,25.0,1,0.0,0.0,0.0
6,,松尾 由紀子,2,,□,□,,,0,0,0,-,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0.0,0.0,-
8,,田村 愛美,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,1,0.33,15,3,0,1,21.7,0,0.0,0.0,-
9,,戸田 さやか,3,■,■,■,,,6,1,0,16.7,0.33,0,0,0,-,3,1.00,16,1,2,11,20.3,0,0.0,0.0,-
10,,三澤 未憂,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,4,3.0,1.0,87.5
11,L,森 寿実子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,佐藤 梨夏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,丹野 瑞希,3,■,■,■,,,16,3,0,18.8,1.00,0,0,0,-,0,-,8,0,1,3,6.2,1,0.0,0.0,0.0
15,,浅川 希,3,■,■,■,,,26,11,1,42.3,3.67,0,0,0,-,1,0.33,14,2,0,7,26.8,20,14.0,2.0,75.0
16,,江川 優貴,3,■,■,■,,,30,13,3,43.3,4.33,4,1,1,25.0,2,0.67,6,0,2,1,-4.2,0,0.0,0.0,-
17,,柳沢 紫子,3,■,■,■,,,15,8,0,53.3,2.67,0,0,0,-,2,0.67,8,1,1,3,18.8,1,0.0,1.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,107,42,5,39.3,14.00,4,1,1,25.0,10,3.33,74,8,7,27,17.6,43,26.0,4.0,65.1
