背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,須崎 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,磯野 明日香,3,■,■,■,,,19,11,0,57.9,3.67,0,0,0,-,1,0.33,5,0,1,2,5.0,0,0.0,0.0,-
3,,鈴木 日葵,3,■,■,■,,,20,8,0,40.0,2.67,0,0,0,-,1,0.33,18,2,2,12,25.0,0,0.0,0.0,-
4,,小林 愛里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,田中 瑠奈,3,□,□,■,,,24,9,1,37.5,3.00,0,0,0,-,0,-,8,1,0,3,21.9,15,7.0,4.0,60.0
6,,栗田 楓,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,10,0,0,2,5.0,0,0.0,0.0,-
7,,寺坂 茜,3,■,■,■,,,34,11,2,32.4,3.67,0,0,0,-,1,0.33,3,0,0,0,0.0,0,0.0,0.0,-
8,L,谷内 真美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,3.0,1.0,70.0
9,,丸山 佳穂,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
10,,柿沼 杏奈,3,■,■,■,,,28,12,1,42.9,4.00,0,0,0,-,1,0.33,12,3,1,6,35.4,22,14.0,5.0,75.0
11,,三好 紗弥香,3,■,■,□,,,5,1,0,20.0,0.33,0,0,0,-,0,-,14,2,0,7,26.8,14,5.0,3.0,46.4
12,,土屋 智菜実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,愛宕 諒子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,戸澤 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,131,52,4,39.7,17.33,0,0,0,-,4,1.33,73,8,4,33,20.9,56,29.0,13.0,63.4
