背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,須崎 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,磯野 明日香,4,■,■,■,■,,26,8,4,30.8,2.00,0,0,0,-,1,0.25,9,0,4,1,-8.3,0,0.0,0.0,-
3,,鈴木 日葵,4,■,■,■,■,,23,10,1,43.5,2.50,0,0,0,-,5,1.25,13,0,0,7,13.5,0,0.0,0.0,-
4,,小林 愛里,3,,■,■,■,,40,12,4,30.0,4.00,1,0,0,0.0,0,-,12,2,1,6,27.1,22,5.0,9.0,43.2
5,,田中 瑠奈,4,■,■,■,■,,34,13,3,38.2,3.25,0,0,0,-,0,-,17,1,2,4,8.8,30,11.0,4.0,43.3
6,,栗田 楓,1,■,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
7,,寺坂 茜,4,■,■,■,■,,30,12,3,40.0,3.00,0,0,0,-,0,-,11,0,2,2,0.0,0,0.0,0.0,-
8,L,谷内 真美,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,9.0,1.0,52.8
10,,柿沼 杏奈,4,■,□,□,□,,8,1,1,12.5,0.25,0,0,0,-,0,-,14,1,0,2,10.7,11,4.0,1.0,40.9
11,,三好 紗弥香,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
12,,土屋 智菜実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,愛宕 諒子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,古市 彩音,4,□,■,■,■,,9,4,1,44.4,1.00,1,0,0,0.0,1,0.25,14,0,0,1,1.8,0,0.0,0.0,-
16,,安福 若菜,1,,□,,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,172,61,17,35.5,15.25,2,0,0,0.0,7,1.75,95,4,9,25,8.4,81,29.0,15.0,45.1
