背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,須崎 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,磯野 明日香,4,■,■,■,■,,33,11,5,33.3,2.75,0,0,0,-,2,0.50,9,0,0,2,5.6,0,0.0,0.0,-
3,,鈴木 日葵,4,■,■,■,■,,10,6,0,60.0,1.50,0,0,0,-,2,0.50,14,1,3,7,14.3,0,0.0,0.0,-
4,,小林 愛里,3,,□,■,■,,28,7,3,25.0,2.33,0,0,0,-,0,-,20,1,0,10,17.5,30,8.0,2.0,30.0
5,,田中 瑠奈,4,■,■,■,■,,50,13,3,26.0,3.25,0,0,0,-,0,-,18,1,2,4,8.3,40,22.0,5.0,61.3
6,,栗田 楓,3,■,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
7,,寺坂 茜,4,■,■,■,■,,35,18,3,51.4,4.50,0,0,0,-,1,0.25,6,0,1,0,-4.2,0,0.0,0.0,-
8,L,谷内 真美,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,5.0,0.0,83.3
10,,柿沼 杏奈,3,■,■,,□,,9,1,2,11.1,0.33,0,0,0,-,0,-,4,0,0,0,0.0,12,5.0,4.0,58.3
11,,三好 紗弥香,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
12,,土屋 智菜実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,愛宕 諒子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,古市 彩音,4,□,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0.0,0.0,-
16,,安福 若菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,165,56,16,33.9,14.00,0,0,0,-,5,1.25,83,3,6,23,8.7,88,40.0,11.0,51.7
