背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,須崎 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,磯野 明日香,2,■,■,,,,14,5,2,35.7,2.50,0,0,0,-,0,-,5,0,2,0,-10.0,0,0.0,0.0,-
3,,鈴木 日葵,5,■,■,■,■,■,26,13,1,50.0,2.60,0,0,0,-,2,0.40,18,0,1,10,12.5,1,1.0,0.0,100.0
4,,小林 愛里,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,田中 瑠奈,5,■,■,■,■,■,56,25,4,44.6,5.00,0,0,0,-,3,0.60,20,1,2,5,8.8,49,22.0,8.0,53.1
6,,栗田 楓,2,■,■,,,,1,0,0,0.0,-,0,0,0,-,1,0.50,5,0,2,1,-5.0,0,0.0,0.0,-
7,,寺坂 茜,5,■,■,■,■,■,39,13,2,33.3,2.60,0,0,0,-,0,-,12,0,1,3,4.2,0,0.0,0.0,-
8,L,谷内 真美,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,13.0,1.0,75.0
10,,柿沼 杏奈,5,■,■,■,■,■,40,4,2,10.0,0.80,0,0,0,-,0,-,27,0,0,20,18.5,22,14.0,1.0,65.9
11,,三好 紗弥香,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,7,0,0,6,21.4,0,0.0,0.0,-
12,,土屋 智菜実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,愛宕 諒子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,古市 彩音,4,,□,■,■,■,6,4,0,66.7,1.00,0,0,0,-,1,0.25,10,0,0,1,2.5,0,0.0,0.0,-
16,,安福 若菜,4,,□,■,■,■,10,5,1,50.0,1.25,0,0,0,-,3,0.75,7,0,1,1,0.0,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,5,,,,,,192,69,12,35.9,13.80,0,0,0,-,10,2.00,111,1,9,47,9.5,91,51.0,10.0,61.5
