背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,須崎 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,磯野 明日香,3,■,■,■,,,29,14,2,48.3,4.67,0,0,0,-,3,1.00,9,1,1,2,13.9,0,0.0,0.0,-
3,,鈴木 日葵,3,■,■,■,,,15,9,0,60.0,3.00,0,0,0,-,1,0.33,9,0,0,3,8.3,0,0.0,0.0,-
4,,小林 愛里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,田中 瑠奈,3,■,■,■,,,26,10,3,38.5,3.33,0,0,0,-,0,-,15,0,0,6,10.0,28,13.0,1.0,48.2
6,,栗田 楓,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,14,2,0,6,25.0,0,0.0,0.0,-
7,,寺坂 茜,3,■,■,■,,,26,12,1,46.2,4.00,0,0,0,-,0,-,9,0,1,2,2.8,0,0.0,0.0,-
8,L,谷内 真美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,3.0,0.0,37.5
10,,柿沼 杏奈,3,■,■,■,,,25,5,0,20.0,1.67,0,0,0,-,1,0.33,15,2,0,8,26.7,23,12.0,2.0,56.5
11,,三好 紗弥香,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
12,,土屋 智菜実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,愛宕 諒子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,古市 彩音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,安福 若菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,122,50,6,41.0,16.67,0,0,0,-,5,1.67,73,5,2,27,15.4,59,28.0,3.0,50.0
