背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,鈴木 遥,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1.0,1.0,37.5
3,,山本 直美,4,,□,■,■,■,51,11,2,21.6,2.75,1,0,0,0.0,1,0.25,12,0,0,3,6.2,17,8.0,3.0,55.9
4,,石川 綾菜,2,■,■,,,,21,3,1,14.3,1.50,0,0,0,-,0,-,3,0,0,1,8.3,3,3.0,0.0,100.0
5,,田中 実季,5,■,■,■,■,■,60,20,6,33.3,4.00,1,0,0,0.0,1,0.20,17,1,2,7,13.2,11,3.0,3.0,40.9
6,,黒木 麻衣,3,■,■,■,,,5,2,0,40.0,0.67,0,0,0,-,0,-,9,1,0,3,19.4,0,0.0,0.0,-
8,,末代 真歩,5,■,■,■,■,■,25,10,1,40.0,2.00,0,0,0,-,0,-,14,0,1,5,7.1,0,0.0,0.0,-
9,,高桑 裕恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,楠木 舞美子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
11,,萩原 希,5,■,■,■,■,■,36,11,3,30.6,2.20,0,0,0,-,1,0.20,13,0,1,2,1.9,40,15.0,17.0,58.8
12,,齊藤 葉月,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,鶴ヶ崎 佳寿葉,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,14.0,4.0,76.2
15,L,原田 美愛実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,名原 寧音,3,,,□,■,■,1,0,0,0.0,-,0,0,0,-,0,-,16,2,1,4,17.2,0,0.0,0.0,-
17,,小清水 茉弥,5,■,■,■,■,■,26,8,1,30.8,1.60,0,0,0,-,0,-,21,0,0,8,9.5,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,5,,,,,,225,65,14,28.9,13.00,2,0,0,0.0,3,0.60,107,4,5,34,10.5,97,45.0,28.0,60.8
