背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,鈴木 遥,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,城野 真衣,4,■,■,■,■,,38,16,3,42.1,4.00,0,0,0,-,0,-,18,3,1,5,22.2,25,5.0,10.0,40.0
3,,山本 直美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,石川 綾菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,田中 実季,4,■,■,■,■,,54,14,3,25.9,3.50,1,0,0,0.0,0,-,18,1,1,8,15.3,2,0.0,0.0,0.0
6,,黒木 麻衣,4,■,■,■,■,,7,3,1,42.9,0.75,0,0,0,-,1,0.25,15,1,0,8,20.0,0,0.0,0.0,-
8,,末代 真歩,4,■,■,■,■,,28,13,0,46.4,3.25,0,0,0,-,5,1.25,8,0,0,4,12.5,1,0.0,1.0,50.0
9,,高桑 裕恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,楠木 舞美子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
11,,萩原 希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,齊藤 葉月,4,■,■,■,■,,30,6,2,20.0,1.50,0,0,0,-,3,0.75,22,1,1,11,15.9,23,9.0,9.0,58.7
14,L,鶴ヶ崎 佳寿葉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,11.0,7.0,58.0
16,,名原 寧音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,小清水 茉弥,4,■,■,■,■,,26,4,4,15.4,1.00,0,0,0,-,2,0.50,12,0,2,2,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,183,56,13,30.6,14.00,1,0,0,0.0,11,2.75,94,6,5,38,15.2,76,25.0,27.0,50.7
