背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,鈴木 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,城野 真衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,山本 直美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,石川 綾菜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,田中 実季,3,■,■,■,,,42,18,3,42.9,6.00,4,1,1,25.0,1,0.33,9,0,0,2,5.6,11,6.0,4.0,72.7
6,,黒木 麻衣,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,0,-,15,1,1,4,11.7,0,0.0,0.0,-
8,,末代 真歩,3,■,■,■,,,26,8,2,30.8,2.67,0,0,0,-,0,-,11,0,0,1,2.3,0,0.0,0.0,-
9,,高桑 裕恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,楠木 舞美子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
11,,萩原 希,3,■,■,■,,,20,10,1,50.0,3.33,0,0,0,-,2,0.67,11,0,3,0,-6.8,24,14.0,4.0,66.7
12,,齊藤 葉月,3,■,■,■,,,38,10,1,26.3,3.33,0,0,0,-,0,-,17,0,3,5,2.9,16,5.0,4.0,43.8
14,L,鶴ヶ崎 佳寿葉,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,9.0,3.0,80.8
16,,名原 寧音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,小清水 茉弥,3,■,■,■,,,16,8,1,50.0,2.67,0,0,0,-,1,0.33,12,0,1,3,4.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,145,56,8,38.6,18.67,4,1,1,25.0,4,1.33,77,1,8,16,3.9,64,34.0,15.0,64.8
