背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,須崎 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,磯野 明日香,3,■,■,■,,,24,11,3,45.8,3.67,0,0,0,-,0,-,6,0,0,3,12.5,0,0.0,0.0,-
3,,鈴木 日葵,3,■,■,■,,,17,8,0,47.1,2.67,0,0,0,-,3,1.00,10,0,0,4,10.0,0,0.0,0.0,-
4,,小林 愛里,2,,□,□,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,0.0,33.3
5,,田中 瑠奈,3,■,■,■,,,26,11,2,42.3,3.67,0,0,0,-,0,-,27,2,1,6,12.0,13,5.0,4.0,53.8
6,,栗田 楓,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,12,0,0,3,6.2,0,0.0,0.0,-
7,,寺坂 茜,3,■,■,■,,,33,11,0,33.3,3.67,0,0,0,-,1,0.33,8,0,0,0,0.0,0,0.0,0.0,-
8,L,谷内 真美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,4.0,3.0,55.0
10,,柿沼 杏奈,3,■,■,■,,,21,6,3,28.6,2.00,0,0,0,-,0,-,8,0,1,2,3.1,24,12.0,6.0,62.5
11,,三好 紗弥香,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
12,,土屋 智菜実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,愛宕 諒子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,戸澤 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,古市 彩音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,122,47,8,38.5,15.67,0,0,0,-,4,1.33,73,2,2,18,8.2,50,22.0,13.0,57.0
