背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,,矢口 紗友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,寺田 遥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,山本 紗良,3,■,■,■,,,21,2,1,9.5,0.67,0,0,0,-,3,1.00,7,0,0,1,3.6,2,0.0,0.0,0.0
8,,坂根 朱里,3,■,■,■,,,18,3,0,16.7,1.00,0,0,0,-,0,-,9,0,2,2,0.0,2,0.0,2.0,50.0
9,,張 歓歓,3,■,■,■,,,33,11,1,33.3,3.67,7,1,0,14.3,0,-,11,0,1,3,4.5,5,1.0,1.0,30.0
10,,林 仁美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,原田 茉由,3,□,□,□,,,4,0,1,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1.0,0.0,33.3
14,L,須田 美南,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,8.0,5.0,55.3
15,,不破 沙耶佳,3,■,■,■,,,31,6,5,19.4,2.00,0,0,0,-,1,0.33,6,0,1,0,-4.2,12,5.0,2.0,50.0
17,L,南 涼音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,岩本 梨音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,田中 綾香,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0.0,0.0,-
23,,竹尾 莉菜,3,■,■,■,,,23,6,0,26.1,2.00,0,0,0,-,0,-,6,1,0,2,25.0,29,4.0,14.0,37.9
チーム合計,チーム合計,チーム合計,3,,,,,,130,28,8,21.5,9.33,7,1,0,14.3,4,1.33,48,1,4,11,5.7,72,19.0,24.0,43.1
