背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,L,須崎 杏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,磯野 明日香,5,■,■,■,■,■,47,15,5,31.9,3.00,0,0,0,-,3,0.60,18,0,2,11,12.5,1,1.0,0.0,100.0
3,,鈴木 日葵,5,■,■,■,■,■,28,11,1,39.3,2.20,0,0,0,-,1,0.20,15,0,4,8,6.7,0,0.0,0.0,-
4,,小林 愛里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,田中 瑠奈,5,□,□,■,■,■,38,20,1,52.6,4.00,1,0,0,0.0,1,0.20,9,0,1,3,5.6,30,16.0,3.0,58.3
6,,栗田 楓,5,■,■,■,■,■,4,1,0,25.0,0.20,0,0,0,-,0,-,18,3,0,8,27.8,0,0.0,0.0,-
7,,寺坂 茜,5,■,■,■,■,■,27,8,1,29.6,1.60,2,0,0,0.0,0,-,14,0,4,0,-7.1,0,0.0,0.0,-
8,L,谷内 真美,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,10.0,1.0,80.8
9,,丸山 佳穂,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0.0,0.0,-
10,,柿沼 杏奈,5,■,■,■,■,■,43,13,4,30.2,2.60,0,0,0,-,0,-,18,1,0,8,16.7,48,23.0,5.0,53.1
11,,三好 紗弥香,2,■,■,,,,19,4,0,21.1,2.00,0,0,0,-,1,0.50,6,0,0,2,8.3,12,3.0,5.0,45.8
12,,土屋 智菜実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,愛宕 諒子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,古市 彩音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,206,72,12,35.0,14.40,3,0,0,0.0,6,1.20,103,4,12,41,10.9,104,53.0,14.0,57.7
