背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,熊本 比奈,4,■,■,■,■,,38,9,4,23.7,2.25,4,1,1,25.0,1,0.25,14,1,0,3,12.5,30,7.0,4.0,30.0
3,,播磨 若奈,4,□,□,□,□,,2,0,0,0.0,-,0,0,0,-,0,-,6,1,1,1,16.7,0,0.0,0.0,-
5,,菅井 美貴,4,■,■,■,■,,7,0,0,0.0,-,0,0,0,-,1,0.25,10,0,1,4,7.5,1,0.0,0.0,0.0
6,,柴小屋 志織,4,■,■,■,■,,26,6,0,23.1,1.50,0,0,0,-,1,0.25,11,0,3,2,-2.3,0,0.0,0.0,-
7,L,徳田 亜留美,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,8.0,6.0,45.8
8,,菅原 麻衣,4,■,■,■,■,,33,14,0,42.4,3.50,1,0,0,0.0,1,0.25,14,1,0,3,12.5,0,0.0,0.0,-
9,,和田 法子,1,□,,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
10,,多田 遥,4,■,■,■,■,,53,10,6,18.9,2.50,8,1,0,12.5,0,-,14,1,0,7,19.6,12,3.0,2.0,33.3
11,,加藤 彩夏,4,■,■,■,■,,27,10,2,37.0,2.50,0,0,0,-,4,1.00,9,0,0,0,0.0,14,9.0,3.0,75.0
13,,高橋 美桜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,小松 沙季,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,春田 詩織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,澁谷 美妃,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,-8.3,5,0.0,1.0,10.0
21,,水上 真悠子,2,,□,,□,,4,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,1.0,83.3
チーム合計,チーム合計,チーム合計,4,,,,,,191,50,12,26.2,12.50,13,2,1,15.4,8,2.00,82,4,6,20,9.1,89,29.0,17.0,42.1
