背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,熊本 比奈,5,■,■,■,■,■,42,23,1,54.8,4.60,2,0,1,0.0,3,0.60,14,1,0,5,16.1,27,6.0,15.0,50.0
3,,播磨 若奈,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
5,,菅井 美貴,5,■,■,■,■,■,5,3,0,60.0,0.60,0,0,0,-,2,0.40,20,0,2,7,6.2,2,0.0,1.0,25.0
6,,柴小屋 志織,5,■,■,■,■,■,23,8,0,34.8,1.60,1,0,0,0.0,2,0.40,17,2,1,7,20.6,0,0.0,0.0,-
7,L,徳田 亜留美,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,5.0,12.0,40.7
8,,菅原 麻衣,5,■,■,■,■,■,28,17,1,60.7,3.40,3,0,0,0.0,0,-,16,0,1,5,6.2,0,0.0,0.0,-
9,,和田 法子,1,,,,□,,1,1,0,100.0,1.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0.0,0.0,-
10,,多田 遥,5,■,■,■,■,■,38,14,3,36.8,2.80,2,1,0,50.0,1,0.20,20,2,2,7,16.2,7,2.0,4.0,57.1
11,,加藤 彩夏,5,■,■,■,■,■,24,5,0,20.8,1.00,0,0,0,-,1,0.20,15,0,1,2,1.7,8,1.0,1.0,18.8
13,,高橋 美桜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,小松 沙季,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,春田 詩織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,澁谷 美妃,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
21,,水上 真悠子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,161,71,5,44.1,14.20,8,1,1,12.5,10,2.00,108,5,8,35,10.9,71,14.0,33.0,43.0
