背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,L,佐藤 円,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,4.0,3.0,42.3
4,,櫻井 樹里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,中田 香澄,3,□,□,,□,,16,4,0,25.0,1.33,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
6,,松尾 由紀子,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
8,,田村 愛美,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,17,1,1,5,11.8,0,0.0,0.0,-
9,,戸田 さやか,4,■,■,■,■,,10,3,0,30.0,0.75,0,0,0,-,3,0.75,15,3,4,4,20.0,1,0.0,0.0,0.0
10,,三澤 未憂,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,6,0,1,3,8.3,3,3.0,0.0,100.0
11,L,森 寿実子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,佐藤 梨夏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,丹野 瑞希,4,■,■,■,■,,44,16,3,36.4,4.00,0,0,0,-,0,-,9,0,1,4,8.3,1,0.0,0.0,0.0
15,,浅川 希,4,■,■,■,■,,36,15,1,41.7,3.75,0,0,0,-,1,0.25,14,0,1,4,5.4,56,13.0,16.0,37.5
16,,江川 優貴,4,■,■,■,■,,47,16,3,34.0,4.00,3,2,0,66.7,3,0.75,15,3,5,4,18.3,0,0.0,0.0,-
17,,柳沢 紫子,4,■,■,■,■,,16,7,1,43.8,1.75,0,0,0,-,0,-,13,2,0,4,23.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,170,61,8,35.9,15.25,3,2,0,66.7,8,2.00,96,9,13,31,14.1,74,20.0,19.0,39.9
