背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,L,佐藤 円,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,9.0,8.0,68.4
4,,櫻井 樹里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,中田 香澄,3,,□,□,□,,7,3,0,42.9,1.00,0,0,0,-,0,-,6,2,0,1,37.5,2,2.0,0.0,100.0
6,,松尾 由紀子,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
8,,田村 愛美,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,11,0,1,2,2.3,1,0.0,0.0,0.0
9,,戸田 さやか,4,■,■,■,■,,9,6,0,66.7,1.50,0,0,0,-,3,0.75,20,1,2,10,15.0,0,0.0,0.0,-
10,,三澤 未憂,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,0.0,33.3
11,L,森 寿実子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,佐藤 梨夏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,丹野 瑞希,4,■,■,■,■,,24,8,1,33.3,2.00,0,0,0,-,0,-,9,0,1,2,2.8,0,0.0,0.0,-
15,,浅川 希,4,■,■,■,■,,40,15,1,37.5,3.75,0,0,0,-,0,-,14,0,1,3,3.6,56,24.0,14.0,55.4
16,,江川 優貴,4,■,■,■,■,,56,20,6,35.7,5.00,2,2,0,100.0,1,0.25,15,0,6,1,-8.3,0,0.0,0.0,-
17,,柳沢 紫子,4,■,■,■,■,,15,3,2,20.0,0.75,0,0,0,-,5,1.25,16,0,2,2,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,152,56,10,36.8,14.00,2,2,0,100.0,9,2.25,94,3,13,21,5.3,81,36.0,22.0,58.0
