背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,野田 昌代,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,1,1,4.2,14,8.0,0.0,57.1
2,,成田 郁久美,4,■,■,■,■,,15,5,1,33.3,1.25,0,0,0,-,4,1.00,16,1,2,5,12.8,9,5.0,0.0,55.6
3,,落合 真理,4,■,■,■,■,,35,12,2,34.3,3.00,2,0,0,0.0,3,0.75,27,0,0,6,5.6,23,16.0,0.0,69.6
4,,先野 久美子,4,■,■,■,■,,18,9,1,50.0,2.25,0,0,0,-,0,-,13,0,0,1,1.9,0,0.0,0.0,-
5,,小山 修加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,青木 絢子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,大村 加奈子,4,■,■,■,■,,42,19,2,45.2,4.75,2,1,0,50.0,2,0.50,14,0,2,5,8.9,0,0.0,0.0,-
10,,鶴田 桂子,4,■,■,■,■,,3,1,0,33.3,0.25,0,0,0,-,1,0.25,10,1,0,1,10.5,1,0.0,0.0,0.0
12,,渡辺 真由美,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
14,L,吉田 あい,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,18.0,0.0,85.7
18,,筒井 視穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,トーマス イライシャ,4,■,■,■,■,,30,17,2,56.7,4.25,0,0,0,-,2,0.50,4,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,143,63,8,44.1,15.75,4,1,0,25.0,12,3.00,95,2,5,21,7.2,68,47.0,0.0,69.1
