背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,野田 昌代,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,8,6.0,0.0,75.0
2,,成田 郁久美,4,■,■,■,■,,15,5,1,33.3,1.25,0,0,0,-,3,0.75,12,0,2,4,8.3,24,21.0,0.0,87.5
3,,落合 真理,4,■,■,■,■,,40,21,0,52.5,5.25,0,0,0,-,1,0.25,21,2,0,4,12.4,28,17.0,0.0,60.7
4,,先野 久美子,4,■,■,■,■,,21,9,1,42.9,2.25,0,0,0,-,3,0.75,14,0,0,2,3.6,1,1.0,0.0,100.0
5,,小山 修加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,青木 絢子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,大村 加奈子,4,■,■,■,■,,38,16,2,42.1,4.00,4,3,0,75.0,2,0.50,17,0,2,4,5.9,0,0.0,0.0,-
10,,鶴田 桂子,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,13,0,1,1,1.9,0,0.0,0.0,-
12,,渡辺 真由美,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
14,L,吉田 あい,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,7.0,0.0,70.0
18,,筒井 視穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,トーマス イライシャ,4,■,■,■,■,,27,10,1,37.0,2.50,0,0,0,-,5,1.25,8,1,1,3,19.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,142,61,5,43.0,15.25,4,3,0,75.0,15,3.75,95,3,6,21,8.1,71,52.0,0.0,73.2
