背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,野田 昌代,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,8,8.0,0.0,100.0
2,,成田 郁久美,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,1,0.33,8,0,2,0,0.0,11,8.0,0.0,72.7
3,,落合 真理,3,■,■,■,,,30,10,2,33.3,3.33,0,0,0,-,0,-,12,2,1,3,19.6,11,8.0,0.0,72.7
4,,先野 久美子,3,■,■,■,,,15,12,1,80.0,4.00,0,0,0,-,1,0.33,10,0,0,2,5.0,0,0.0,0.0,-
5,,小山 修加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,青木 絢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,大村 加奈子,3,■,■,■,,,25,8,7,32.0,2.67,2,0,1,0.0,2,0.67,14,1,1,0,5.7,1,1.0,0.0,100.0
10,,鶴田 桂子,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,0,-,11,0,1,2,4.5,0,0.0,0.0,-
12,,渡辺 真由美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,吉田 あい,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,36,30.0,0.0,83.3
18,,筒井 視穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,トーマス イライシャ,3,■,■,■,,,23,6,3,26.1,2.00,0,0,0,-,3,1.00,6,0,0,0,0.0,2,2.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,104,42,13,40.4,14.00,2,0,1,0.0,7,2.33,66,3,5,8,6.7,69,57.0,0.0,82.6
