背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,野田 昌代,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,8,5.0,0.0,62.5
2,,成田 郁久美,3,■,■,■,,,10,4,0,40.0,1.33,0,0,0,-,0,-,13,0,3,6,11.5,16,10.0,0.0,62.5
3,,落合 真理,3,■,■,■,,,27,8,1,29.6,2.67,0,0,0,-,2,0.67,11,0,0,6,13.6,19,9.0,0.0,47.4
4,,先野 久美子,3,■,■,■,,,15,6,1,40.0,2.00,0,0,0,-,3,1.00,8,0,0,4,12.5,0,0.0,0.0,-
5,,小山 修加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,青木 絢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,大村 加奈子,3,■,■,■,,,35,23,0,65.7,7.67,3,2,0,66.7,0,-,11,1,2,1,11.4,1,0.0,0.0,0.0
10,,鶴田 桂子,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,0,-,14,1,0,7,18.2,0,0.0,0.0,-
12,,渡辺 真由美,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,8,1,0,2,16.2,0,0.0,0.0,-
14,L,吉田 あい,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,10.0,0.0,62.5
18,,筒井 視穂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,トーマス イライシャ,3,■,■,■,,,29,15,1,51.7,5.00,0,0,0,-,0,-,5,0,0,3,15.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,118,56,3,47.5,18.67,3,2,0,66.7,5,1.67,73,3,5,31,14.2,60,34.0,0.0,56.7
