背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,L,福田 誉,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,16.0,0.0,69.6
5,,上場 雄也,2,□,□,,,,1,0,1,0.0,-,1,0,1,0.0,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,山岡 祐也,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,2,0.50,14,0,0,4,7.1,0,0.0,0.0,-
11,,グラディナロフ ミロスラフ,4,■,■,■,■,,31,13,1,41.9,3.25,8,4,0,50.0,0,-,25,3,4,10,19.6,23,17.0,0.0,73.9
14,,加賀 龍哉,4,■,■,■,■,,11,4,2,36.4,1.00,0,0,0,-,2,0.50,12,0,0,6,12.5,0,0.0,0.0,-
15,,衛藤 英興,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,高橋 駿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,橋場 正裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,山本 雄史,4,■,■,■,■,,6,2,1,33.3,0.50,0,0,0,-,3,0.75,14,0,1,4,7.1,1,1.0,0.0,100.0
23,L,山本 洋平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,木村 泰輔,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
27,,三上 圭治郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
28,,前田 和樹,4,■,■,■,■,,41,20,1,48.8,5.00,8,5,1,62.5,3,0.75,18,2,3,7,19.7,17,13.0,0.0,76.5
30,,手塚 大,4,■,■,■,■,,37,15,1,40.5,3.75,12,3,0,25.0,1,0.25,12,2,5,3,21.2,6,3.0,0.0,50.0
チーム合計,チーム合計,チーム合計,4,,,,,,127,54,7,42.5,13.50,29,12,2,41.4,11,2.75,95,7,13,34,15.3,70,50.0,0.0,71.4
