背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,5,■,■,■,■,■,19,7,2,36.8,1.40,1,0,0,0.0,3,0.60,17,0,4,3,4.4,46,24.0,0.0,52.2
3,,重村 健太,4,,■,■,■,■,1,1,0,100.0,0.25,0,0,0,-,1,0.25,11,0,1,3,6.8,0,0.0,0.0,-
4,,内山 正平,1,■,,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
6,,近 裕崇,5,■,■,■,■,■,18,10,4,55.6,2.00,0,0,0,-,3,0.60,22,0,2,11,12.5,3,2.0,0.0,66.7
7,L,古賀 幸一郎,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,11.0,0.0,68.8
8,,レオナルド メロ,5,■,■,■,■,■,53,26,4,49.1,5.20,16,10,0,62.5,0,-,17,1,2,9,17.9,0,0.0,0.0,-
9,,白岩 直也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,井上 崇昭,4,□,,■,■,■,14,10,1,71.4,2.50,4,2,0,50.0,2,0.50,14,2,2,4,18.6,14,7.0,0.0,50.0
11,L,森 佑之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高松 卓矢,3,■,■,,□,,18,6,3,33.3,2.00,5,1,1,20.0,0,-,8,0,2,2,6.2,12,6.0,0.0,50.0
13,,岡本 秀明,2,,,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,2.0,0.0,100.0
14,,幡司 一貴,5,■,■,■,■,■,9,3,1,33.3,0.60,0,0,0,-,3,0.60,11,0,0,5,11.4,0,0.0,0.0,-
16,,加藤 伊織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,佐藤 和哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,132,63,15,47.7,12.60,26,13,1,50.0,12,2.40,102,3,13,37,11.4,93,52.0,0.0,55.9
